,Draft_Year,Rk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG_PERC,3P_PERC,FT_PERC_per_Game,MP_per_Game,PTS_per_Game,TRB_per_Game,AST_per_Game,WS,WS_per_48,BPM,VORP
1099,2014,4.0,ORL,Aaron Gordon,University of Arizona,3,191,4498,1743,993,288,0.45399999999999996,0.28300000000000003,0.685,23.5,9.1,5.2,1.5,8.8,0.094,-0.3,2.0
1100,2014,5.0,UTA,Dante Exum,,2,134,2764,734,225,283,0.386,0.305,0.76,20.6,5.5,1.7,2.1,1.1,0.019,-3.3,-0.9
1101,2014,6.0,BOS,Marcus Smart,Oklahoma State University,3,192,5441,1770,730,673,0.363,0.295,0.752,28.3,9.2,3.8,3.5,8.5,0.075,0.6,3.5
1102,2014,7.0,LAL,Julius Randle,University of Kentucky,3,141,3991,1681,1339,363,0.45,0.264,0.713,28.3,11.9,9.5,2.6,4.1,0.049,-2.3,-0.3
1103,2014,8.0,SAC,Nik Stauskas,University of Michigan,3,210,4662,1519,444,342,0.38799999999999996,0.341,0.802,22.2,7.2,2.1,1.6,2.1,0.022000000000000002,-3.3,-1.5
1104,2014,9.0,CHH,Noah Vonleh,Indiana University,3,160,2229,566,635,50,0.425,0.29100000000000004,0.654,13.9,3.5,4.0,0.3,2.0,0.044000000000000004,-5.0,-1.7
1105,2014,10.0,PHI,Elfrid Payton,University of Louisiana at Lafayette,3,223,6617,2352,906,1411,0.442,0.282,0.602,29.7,10.5,4.1,6.3,7.8,0.055999999999999994,-0.5,2.5
1106,2014,11.0,DEN,Doug McDermott,Creighton University,3,170,3475,1380,391,118,0.441,0.391,0.855,20.4,8.1,2.3,0.7,4.6,0.064,-3.8,-1.6
1107,2014,12.0,ORL,Dario Saric,,1,66,1705,804,416,142,0.41,0.322,0.774,25.8,12.2,6.3,2.2,0.9,0.024,-2.3,-0.1
1108,2014,13.0,MIN,Zach LaVine,"University of California, Los Angeles",3,206,5945,2817,601,666,0.445,0.37799999999999995,0.821,28.9,13.7,2.9,3.2,5.3,0.043,-1.9,0.1
1109,2014,14.0,PHO,T.J. Warren,North Carolina State University,3,141,3296,1484,480,128,0.49700000000000005,0.298,0.745,23.4,10.5,3.4,0.9,6.2,0.091,-1.2,0.7
1110,2014,15.0,ATL,Adreian Payne,Michigan State University,3,96,1317,393,293,63,0.39899999999999997,0.235,0.6779999999999999,13.7,4.1,3.1,0.7,-0.8,-0.03,-5.7,-1.2
1111,2014,16.0,CHI,Jusuf Nurkic,,3,149,2757,1198,912,188,0.466,0.0,0.606,18.5,8.0,6.1,1.3,3.4,0.059000000000000004,-0.8,0.8
1112,2014,17.0,BOS,James Young,University of Kentucky,3,85,731,198,92,26,0.37,0.276,0.55,8.6,2.3,1.1,0.3,0.7,0.046,-3.9,-0.3
1113,2014,18.0,PHO,Tyler Ennis,Syracuse University,3,117,1350,421,139,215,0.409,0.321,0.75,11.5,3.6,1.2,1.8,-0.1,-0.003,-5.9,-1.3
1114,2014,19.0,CHI,Gary Harris,Michigan State University,3,174,4441,1732,414,286,0.451,0.349,0.787,25.5,10.0,2.4,1.6,6.4,0.07,-0.2,2.0
1115,2014,20.0,TOR,Bruno Caboclo,,3,22,89,16,10,4,0.207,0.308,0.0,4.0,0.7,0.5,0.2,-0.4,-0.20600000000000002,-10.4,-0.2
1116,2014,21.0,OKC,Mitch McGary,University of Michigan,2,52,557,227,183,17,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.10800000000000001,-3.1,-0.2
1117,2014,22.0,MEM,Jordan Adams,"University of California, Los Angeles",2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1
1118,2014,23.0,UTA,Rodney Hood,Duke University,3,177,4959,2226,552,378,0.418,0.363,0.823,28.0,12.6,3.1,2.1,10.5,0.102,-0.1,2.4
1119,2014,24.0,CHH,Shabazz Napier,University of Connecticut,3,147,1982,599,208,279,0.36700000000000005,0.345,0.752,13.5,4.1,1.4,1.9,0.9,0.021,-3.2,-0.6
1120,2014,25.0,HOU,Clint Capela,,3,141,2787,1222,938,95,0.61,0.0,0.425,19.8,8.7,6.7,0.7,9.2,0.158,0.3,1.6
1121,2014,26.0,MIA,P.J. Hairston,University of North Carolina,2,111,2000,664,266,59,0.34299999999999997,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0
1122,2014,27.0,PHO,Bogdan Bogdanovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,2014,28.0,LAC,C.J. Wilcox,University of Washington,3,63,356,127,29,29,0.387,0.327,0.813,5.7,2.0,0.5,0.5,0.2,0.025,-4.6,-0.2
1124,2014,29.0,OKC,Josh Huestis,Stanford University,2,6,62,21,14,1,0.5,0.625,0.0,10.3,3.5,2.3,0.2,0.1,0.08199999999999999,-3.1,0.0
1125,2014,30.0,SAS,Kyle Anderson,"University of California, Los Angeles",3,168,2359,607,467,218,0.442,0.34600000000000003,0.755,14.0,3.6,2.8,1.3,5.9,0.121,1.1,1.9
1128,2014,31.0,MIL,Damien Inglis,,1,20,156,36,31,10,0.35100000000000003,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-6.4,-0.2
1129,2014,32.0,PHI,K.J. McDaniels,Clemson University,3,134,1832,665,277,87,0.40299999999999997,0.28600000000000003,0.77,13.7,5.0,2.1,0.6,1.0,0.026000000000000002,-3.2,-0.6
1130,2014,33.0,CLE,Joe Harris,University of Virginia,3,108,1646,567,191,82,0.418,0.379,0.688,15.2,5.3,1.8,0.8,0.8,0.023,-3.5,-0.6
1131,2014,34.0,NYK,Cleanthony Early,Wichita State University,2,56,801,241,123,42,0.34600000000000003,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.7,-0.8
1132,2014,35.0,UTA,Jarnell Stokes,University of Tennessee,3,28,151,67,40,7,0.581,0.0,0.531,5.4,2.4,1.4,0.3,0.6,0.20199999999999999,1.0,0.1
1133,2014,36.0,MIL,Johnny O'Bryant III,Louisiana State University,3,111,1305,338,259,55,0.40399999999999997,0.5710000000000001,0.603,11.8,3.0,2.3,0.5,-0.1,-0.003,-6.7,-1.5
1134,2014,37.0,TOR,DeAndre Daniels,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,2014,38.0,DET,Spencer Dinwiddie,University of Colorado,3,88,1543,492,178,256,0.375,0.27899999999999997,0.79,17.5,5.6,2.0,2.9,1.7,0.054000000000000006,-3.0,-0.4
1136,2014,39.0,PHI,Jerami Grant,Syracuse University,3,207,4767,1535,734,253,0.409,0.298,0.631,23.0,7.4,3.5,1.2,5.0,0.051,-2.1,-0.2
1137,2014,40.0,MIN,Glenn Robinson III,University of Michigan,3,144,2134,643,338,84,0.45,0.37799999999999995,0.6970000000000001,14.8,4.5,2.3,0.6,3.3,0.07400000000000001,-2.1,-0.1
1138,2014,41.0,DEN,Nikola Jokic,,2,138,3302,1731,1100,453,0.55,0.348,0.81,23.9,12.5,8.0,3.3,14.3,0.20800000000000002,6.5,7.1
1139,2014,42.0,HOU,Nick Johnson,University of Arizona,1,28,262,74,39,11,0.34700000000000003,0.23800000000000002,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-7.3,-0.3
1140,2014,43.0,ATL,Walter Tavares,,2,12,77,27,22,3,0.6,0.0,0.3,6.4,2.3,1.8,0.3,0.2,0.098,-3.0,0.0
1141,2014,44.0,MIN,Markel Brown,Oklahoma State University,2,109,1763,579,229,130,0.382,0.297,0.7809999999999999,16.2,5.3,2.1,1.2,1.1,0.031,-2.7,-0.3
1142,2014,45.0,CHH,Dwight Powell,Stanford University,3,162,2340,898,595,97,0.508,0.204,0.754,14.4,5.5,3.7,0.6,8.1,0.16699999999999998,0.9,1.7
1143,2014,46.0,WAS,Jordan Clarkson,University of Missouri,3,205,5895,2893,698,551,0.44299999999999995,0.331,0.8109999999999999,28.8,14.1,3.4,2.7,5.7,0.046,-1.5,0.7
1144,2014,47.0,PHI,Russ Smith,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1
1145,2014,48.0,MIL,Lamar Patterson,University of Pittsburgh,2,40,435,93,57,45,0.326,0.23600000000000002,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.5,-0.4
1146,2014,49.0,CHI,Cameron Bairstow,University of New Mexico,2,36,167,44,36,7,0.29600000000000004,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-7.7,-0.2
1147,2014,50.0,PHO,Alec Brown,University of Wisconsin-Green Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,2014,51.0,NYK,Thanasis Antetokounmpo,,1,2,6,6,1,0,0.75,0.0,0.0,3.0,3.0,0.5,0.0,0.0,0.29100000000000004,-4.1,0.0
1149,2014,52.0,PHI,Vasilije Micic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,2014,53.0,MIN,Alessandro Gentile,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,2014,54.0,PHI,Nemanja Dangubic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,2014,55.0,MIA,Semaj Christon,Xavier University,1,48,674,132,62,101,0.324,0.16699999999999998,0.48,14.0,2.8,1.3,2.1,-0.2,-0.015,-7.3,-0.9
1153,2014,56.0,DEN,Roy Devyn Marble,University of Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.027999999999999997,-5.0,-0.3
1154,2014,57.0,IND,Louis Labeyrie,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,2014,58.0,SAS,Jordan McRae,University of Tennessee,2,59,579,260,60,44,0.40399999999999997,0.384,0.774,9.8,4.4,1.0,0.7,0.5,0.045,-5.7,-0.5
1156,2014,59.0,TOR,Xavier Thames,San Diego State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,2014,60.0,SAS,Cory Jefferson,Baylor University,2,58,581,205,161,16,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-4.6,-0.4
1158,2015,1.0,MIN,Karl-Anthony Towns,University of Kentucky,2,148,5050,3117,1668,346,0.5379999999999999,0.35,0.813,34.1,21.1,11.3,2.3,18.3,0.174,3.9,7.6
1159,2015,2.0,LAL,D'Angelo Russell,Ohio State University,2,131,3662,1823,460,510,0.40700000000000003,0.35200000000000004,0.748,28.0,13.9,3.5,3.9,1.1,0.013999999999999999,-1.2,0.7
1160,2015,3.0,PHI,Jahlil Okafor,Duke University,2,99,2652,1476,601,119,0.511,0.16699999999999998,0.6729999999999999,26.8,14.9,6.1,1.2,2.5,0.044000000000000004,-3.7,-1.2
1161,2015,4.0,NYK,Kristaps Porzingis,,2,129,3924,2060,941,175,0.433,0.354,0.813,30.4,16.0,7.3,1.4,8.3,0.102,0.1,2.1
1162,2015,5.0,ORL,Mario Hezonja,,2,130,2072,713,276,147,0.41100000000000003,0.336,0.872,15.9,5.5,2.1,1.1,0.4,0.009000000000000001,-3.9,-1.0
1163,2015,6.0,SAC,Willie Cauley-Stein,University of Kentucky,2,126,2392,889,553,83,0.55,0.0,0.648,19.0,7.1,4.4,0.7,5.7,0.114,-0.5,0.9
1164,2015,7.0,DEN,Emmanuel Mudiay,,2,116,3338,1404,393,561,0.366,0.315,0.7140000000000001,28.8,12.1,3.4,4.8,-2.2,-0.032,-4.1,-1.8
1165,2015,8.0,DET,Stanley Johnson,University of Arizona,2,135,2750,871,461,202,0.379,0.304,0.745,20.4,6.5,3.4,1.5,1.6,0.027999999999999997,-1.9,0.1
1166,2015,9.0,CHO,Frank Kaminsky,University of Wisconsin,2,141,3256,1289,617,223,0.40399999999999997,0.326,0.745,23.1,9.1,4.4,1.6,5.3,0.079,-1.2,0.7
1167,2015,10.0,MIA,Justise Winslow,Duke University,2,96,2857,698,497,183,0.4,0.258,0.665,29.8,7.3,5.2,1.9,2.4,0.040999999999999995,-1.1,0.7
1168,2015,11.0,IND,Myles Turner,University of Texas at Austin,2,125,3373,1589,788,122,0.505,0.325,0.782,27.0,12.7,6.3,1.0,9.4,0.134,0.3,2.0
1169,2015,12.0,UTA,Trey Lyles,University of Kentucky,2,142,2492,915,520,128,0.40399999999999997,0.344,0.703,17.5,6.4,3.7,0.9,3.2,0.062,-2.6,-0.4
1170,2015,13.0,PHO,Devin Booker,University of Kentucky,2,142,4393,2443,391,410,0.428,0.358,0.831,30.9,17.2,2.8,2.9,3.6,0.039,-2.9,-1.0
1171,2015,14.0,OKC,Cameron Payne,Murray State University,2,86,1156,443,130,163,0.379,0.321,0.75,13.4,5.2,1.5,1.9,1.0,0.040999999999999995,-3.5,-0.5
1172,2015,15.0,ATL,Kelly Oubre,University of Kansas,2,127,1895,596,329,50,0.413,0.3,0.7090000000000001,14.9,4.7,2.6,0.4,1.8,0.045,-4.0,-0.9
1173,2015,16.0,BOS,Terry Rozier,University of Louisville,2,101,1406,420,252,146,0.348,0.318,0.785,13.9,4.2,2.5,1.4,0.9,0.032,-3.6,-0.6
1174,2015,17.0,MIL,Rashad Vaughn,"University of Nevada, Las Vegas",2,102,1356,320,128,53,0.321,0.3,0.765,13.3,3.1,1.3,0.5,-0.7,-0.026000000000000002,-5.8,-1.3
1175,2015,18.0,HOU,Sam Dekker,University of Wisconsin,2,70,1285,466,251,72,0.47,0.316,0.581,18.4,6.7,3.6,1.0,2.9,0.10800000000000001,-0.6,0.5
1176,2015,19.0,WAS,Jerian Grant,University of Notre Dame,2,131,2154,737,233,270,0.401,0.29600000000000004,0.815,16.4,5.6,1.8,2.1,2.5,0.055999999999999994,-2.5,-0.3
1177,2015,20.0,TOR,Delon Wright,University of Utah,2,39,431,178,59,49,0.451,0.35700000000000004,0.774,11.1,4.6,1.5,1.3,1.2,0.138,0.3,0.3
1178,2015,21.0,DAL,Justin Anderson,University of Virginia,2,115,1520,603,318,69,0.41700000000000004,0.285,0.797,13.2,5.2,2.8,0.6,2.5,0.08,-1.5,0.2
1179,2015,22.0,CHI,Bobby Portis,University of Arkansas,2,111,1796,717,533,76,0.439,0.319,0.718,16.2,6.5,4.8,0.7,2.7,0.07200000000000001,-3.7,-0.7
1180,2015,23.0,POR,Rondae Hollis-Jefferson,University of Arizona,2,90,1942,666,473,167,0.444,0.22899999999999998,0.731,21.6,7.4,5.3,1.9,2.8,0.07,-0.5,0.7
1181,2015,24.0,CLE,Tyus Jones,Duke University,2,81,1125,311,92,212,0.376,0.33899999999999997,0.75,13.9,3.8,1.1,2.6,1.5,0.065,-2.7,-0.2
1182,2015,25.0,MEM,Jarell Martin,Louisiana State University,2,67,918,308,240,22,0.41700000000000004,0.33299999999999996,0.755,13.7,4.6,3.6,0.3,1.3,0.068,-5.4,-0.8
1183,2015,26.0,SAS,Nikola Milutinov,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,2015,27.0,LAL,Larry Nance Jr.,University of Wyoming,2,111,2327,670,577,116,0.535,0.2,0.701,21.0,6.0,5.2,1.0,4.7,0.098,0.0,1.2
1185,2015,28.0,BOS,R.J. Hunter,Georgia State University,2,39,324,97,38,13,0.364,0.297,0.857,8.3,2.5,1.0,0.3,0.3,0.040999999999999995,-3.7,-0.1
1186,2015,29.0,BRK,Chris McCullough,Syracuse University,2,39,436,148,85,11,0.429,0.35,0.5,11.2,3.8,2.2,0.3,0.5,0.052000000000000005,-1.5,0.1
1187,2015,30.0,GSW,Kevon Looney,"University of California, Los Angeles",2,53,446,138,126,27,0.5379999999999999,0.273,0.618,8.4,2.6,2.4,0.5,1.5,0.158,0.0,0.2
1190,2015,31.0,MIN,Cedi Osman,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,2015,32.0,HOU,Montrezl Harrell,University of Louisville,2,90,1304,600,252,77,0.6509999999999999,0.25,0.605,14.5,6.7,2.8,0.9,4.6,0.16899999999999998,0.4,0.8
1192,2015,33.0,BOS,Jordan Mickey,Louisiana State University,2,39,193,58,45,8,0.418,0.0,0.545,4.9,1.5,1.2,0.2,0.2,0.043,-4.6,-0.1
1193,2015,34.0,LAL,Anthony Brown,Stanford University,2,40,758,158,103,27,0.324,0.278,0.85,19.0,4.0,2.6,0.7,-0.3,-0.018000000000000002,-4.8,-0.5
1194,2015,35.0,PHI,Willy Hernangomez,,1,57,956,407,363,66,0.5529999999999999,0.231,0.725,16.8,7.1,6.4,1.2,2.4,0.11900000000000001,-0.2,0.4
1195,2015,36.0,MIN,Rakeem Christmas,Syracuse University,2,17,132,44,37,2,0.5479999999999999,0.0,0.769,7.8,2.6,2.2,0.1,0.3,0.12,-3.6,-0.1
1196,2015,37.0,PHI,Richaun Holmes,Bowling Green State University,2,92,1433,617,325,63,0.536,0.28,0.6709999999999999,15.6,6.7,3.5,0.7,3.7,0.125,0.1,0.8
1197,2015,38.0,DET,Darrun Hilliard,Villanova University,2,67,678,242,73,50,0.368,0.326,0.7190000000000001,10.1,3.6,1.1,0.7,0.2,0.013999999999999999,-5.0,-0.5
1198,2015,39.0,CHO,Juan Pablo Vaulet,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,2015,40.0,MIA,Josh Richardson,University of Tennessee,2,90,2207,704,236,167,0.41,0.36,0.713,24.5,7.8,2.6,1.9,3.5,0.075,-0.3,0.9
1200,2015,41.0,BRK,Pat Connaughton,University of Notre Dame,2,63,352,88,65,26,0.364,0.324,0.857,5.6,1.4,1.0,0.4,0.1,0.012,-5.2,-0.3
1201,2015,42.0,UTA,Olivier Hanlan,Boston College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,2015,43.0,IND,Joseph Young,University of Oregon,2,68,508,216,64,79,0.364,0.217,0.763,7.5,3.2,0.9,1.2,-0.1,-0.013999999999999999,-5.8,-0.5
1203,2015,44.0,PHO,Andrew Harrison,University of Kentucky,1,60,1239,359,108,170,0.318,0.276,0.765,20.7,6.0,1.8,2.8,1.4,0.055999999999999994,-2.3,-0.1
1204,2015,45.0,BOS,Marcus Thornton,College of William & Mary,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,2015,46.0,MIL,Norman Powell,"University of California, Los Angeles",2,112,1863,782,253,117,0.44299999999999995,0.36200000000000004,0.7979999999999999,16.6,7.0,2.3,1.0,4.0,0.10300000000000001,-0.9,0.5
1206,2015,47.0,PHI,Arturas Gudaitis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,2015,48.0,OKC,Dakari Johnson,University of Kentucky,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,2015,49.0,WAS,Aaron White,University of Iowa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,2015,50.0,ATL,Marcus Eriksson,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,2015,51.0,ORL,Tyler Harvey,Eastern Washington University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,2015,52.0,DAL,Satnam Singh,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2015,53.0,CLE,Sir'Dominic Pointer,St. John's University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,2015,54.0,UTA,Dani Diez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,2015,55.0,SAS,Cady Lalanne,University of Massachusetts Amherst,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,2015,56.0,NOP,Branden Dawson,Michigan State University,1,6,29,5,4,0,0.4,0.0,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-6.6,0.0
1216,2015,57.0,DEN,Nikola Radicevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,2015,58.0,PHI,J.P. Tokoto,University of North Carolina,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,2015,59.0,ATL,Dimitrios Agravanis,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,2015,60.0,PHI,Luka Mitrovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,2016,1.0,PHI,Ben Simmons,Louisiana State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,2016,2.0,LAL,Brandon Ingram,Duke University,1,67,1925,572,272,135,0.386,0.287,0.626,28.7,8.5,4.1,2.0,-0.6,-0.013999999999999999,-4.3,-1.1
1222,2016,3.0,BOS,Jaylen Brown,University of California,1,63,1065,416,179,49,0.455,0.354,0.675,16.9,6.6,2.8,0.8,1.3,0.059000000000000004,-3.9,-0.5
1223,2016,4.0,PHO,Dragan Bender,,1,38,481,121,82,17,0.371,0.321,0.375,12.7,3.2,2.2,0.4,-0.1,-0.013000000000000001,-3.8,-0.2
1224,2016,5.0,MIN,Kris Dunn,Providence College,1,62,1016,222,129,147,0.369,0.304,0.6,16.4,3.6,2.1,2.4,0.1,0.002,-2.7,-0.2
1225,2016,6.0,NOP,Buddy Hield,University of Oklahoma,1,67,1425,630,203,88,0.413,0.39,0.865,21.3,9.4,3.0,1.3,0.7,0.025,-3.5,-0.5
1226,2016,7.0,DEN,Jamal Murray,University of Kentucky,1,67,1359,625,166,123,0.402,0.342,0.878,20.3,9.3,2.5,1.8,1.0,0.036000000000000004,-2.9,-0.3
1227,2016,8.0,SAC,Marquesse Chriss,University of Washington,1,67,1327,546,248,43,0.442,0.327,0.615,19.8,8.1,3.7,0.6,1.4,0.052000000000000005,-1.6,0.1
1228,2016,9.0,TOR,Jakob Poeltl,University of Utah,1,39,400,88,105,10,0.5,0.0,0.5,10.3,2.3,2.7,0.3,0.8,0.09300000000000001,-1.5,0.1
1229,2016,10.0,MIL,Thon Maker,,1,41,334,140,68,10,0.42200000000000004,0.423,0.667,8.1,3.4,1.7,0.2,0.7,0.1,-2.9,-0.1
1230,2016,11.0,ORL,Domantas Sabonis,Gonzaga University,1,66,1374,393,238,69,0.41100000000000003,0.311,0.659,20.8,6.0,3.6,1.0,0.6,0.022000000000000002,-4.8,-1.0
1231,2016,12.0,UTA,Taurean Prince,Baylor University,1,44,534,174,97,31,0.397,0.34,0.87,12.1,4.0,2.2,0.7,0.7,0.059000000000000004,-2.4,-0.1
1232,2016,13.0,PHO,Georgios Papagiannis,,1,8,39,10,10,0,0.625,0.0,0.0,4.9,1.3,1.3,0.0,0.1,0.081,-8.8,-0.1
1233,2016,14.0,CHI,Denzel Valentine,Michigan State University,1,42,623,187,91,40,0.363,0.33799999999999997,0.75,14.8,4.5,2.2,1.0,0.2,0.017,-3.1,-0.2
1234,2016,15.0,DEN,Juan Hernangomez,,1,50,630,229,146,22,0.48100000000000004,0.455,0.73,12.6,4.6,2.9,0.4,1.7,0.128,-0.3,0.3
1235,2016,16.0,BOS,Guerschon Yabusele,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2016,17.0,MEM,Wade Baldwin,Vanderbilt University,1,24,309,81,33,49,0.31,0.111,0.8440000000000001,12.9,3.4,1.4,2.0,-0.2,-0.035,-5.6,-0.3
1237,2016,18.0,DET,Henry Ellenson,Marquette University,1,14,56,21,12,4,0.348,0.28600000000000003,1.0,4.0,1.5,0.9,0.3,-0.1,-0.064,-7.6,-0.1
1238,2016,19.0,DEN,Malik Beasley,Florida State University,1,19,90,50,9,6,0.43200000000000005,0.353,0.75,4.7,2.6,0.5,0.3,0.1,0.049,-5.0,-0.1
1239,2016,20.0,IND,Caris LeVert,University of Michigan,1,40,835,292,116,80,0.444,0.303,0.6940000000000001,20.9,7.3,2.9,2.0,1.0,0.06,-1.0,0.2
1240,2016,21.0,ATL,DeAndre Bembry,Saint Joseph's University,1,30,289,84,42,20,0.48100000000000004,0.0,0.429,9.6,2.8,1.4,0.7,0.2,0.038,-5.0,-0.2
1241,2016,22.0,CHO,Malachi Richardson,Syracuse University,1,22,198,79,23,11,0.41200000000000003,0.28600000000000003,0.789,9.0,3.6,1.0,0.5,0.1,0.031,-5.6,-0.2
1242,2016,23.0,BOS,Ante Zizic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,2016,24.0,PHI,Timothe Luwawu,,1,53,707,240,89,41,0.39299999999999996,0.292,0.823,13.3,4.5,1.7,0.8,0.1,0.008,-5.6,-0.6
1244,2016,25.0,LAC,Brice Johnson,University of North Carolina,1,1,3,0,2,0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-0.588,-34.8,0.0
1245,2016,26.0,PHI,Furkan Korkmaz,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,2016,27.0,TOR,Pascal Siakam,New Mexico State University,1,51,820,214,174,17,0.5,0.0,0.688,16.1,4.2,3.4,0.3,1.4,0.08199999999999999,-1.2,0.2
1247,2016,28.0,PHO,Skal Labissiere,University of Kentucky,1,18,208,105,68,6,0.557,0.0,0.654,11.6,5.8,3.8,0.3,0.4,0.10300000000000001,-3.9,-0.1
1248,2016,29.0,SAS,Dejounte Murray,University of Washington,1,37,316,128,42,48,0.426,0.391,0.7,8.5,3.5,1.1,1.3,0.0,0.001,-5.0,-0.2
1249,2016,30.0,GSW,Damian Jones,Vanderbilt University,1,9,66,15,16,0,0.462,0.0,0.375,7.3,1.7,1.8,0.0,0.0,0.01,-9.6,-0.1
1252,2016,31.0,BOS,Deyonta Davis,Michigan State University,1,29,191,54,52,2,0.537,0.0,0.556,6.6,1.9,1.8,0.1,0.4,0.10300000000000001,-3.7,-0.1
1253,2016,32.0,LAL,Ivica Zubac,,1,30,446,208,122,17,0.534,0.0,0.579,14.9,6.9,4.1,0.6,0.7,0.08,-2.9,-0.1
1254,2016,33.0,LAC,Cheick Diallo,University of Kansas,1,10,96,41,33,3,0.425,0.0,0.7,9.6,4.1,3.3,0.3,0.2,0.10099999999999999,-4.7,-0.1
1255,2016,34.0,PHO,Tyler Ulis,University of Kentucky,1,46,530,202,41,99,0.426,0.29600000000000004,0.8390000000000001,11.5,4.4,0.9,2.2,0.3,0.032,-4.4,-0.3
1256,2016,35.0,BOS,Rade Zagorac,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
